avg_bed,tract_number,tract_homevalue_2020,tract_medage_2020,tract_medincome_2020,tract_medincome_2010,tract_pop_2010,tract_pop_2020,great_recession_foreclosures,post_2010_foreclosures,foreclosure_pc_2020,foreclosure_pc_2010,pct_built_2020_later,pct_built_2010_2019,pct_built_2000_2009,pct_built_1990_1999,pct_built_1980_1989,pct_built_1970_1979,pct_built_pre_1960,pct_0_bd,pct_1_bd,pct_2_bd,pct_3_bd,pct_4_more_bd,poverty_2010,poverty_2020,nhwhite_2010,nhwhite_2020,mortgaged_2010,mortgaged_2015,mortgaged_2020,ownoccupied_2010,ownoccupied_2015,ownoccupied_2020,mortgage_change_2010_2015,mortgage_change_2015_2020,mortgage_change_2010_2020,ownoccupied_change_2010_2015,ownoccupied_change_2015_2020,ownoccupied_change_2010_2020,poverty_change_2010_2020,nhwhite_change_2010_2020,medincome_change_2010_2015,medincome_change_2015_2020,medincome_change_2010_2020
4,803521,436600,44.6,136076,104271,4552,7861,76,466,59.279989823177715,16.695957820738137,0.00544773578481443,0.2700034048348655,0.38338440585631595,0.13959822948586997,0.1178072863466122,0.02076949267960504,0.06298944501191692,0.01293837248893428,0.05549880830779707,0.11644535240040858,0.2512768130745659,0.5638406537282942,0.03185413005272407,0.02874952296145528,0.09402460456942004,0.08319552219819361,0.6159334126040428,0.6362730443447933,0.6915477497255763,0.6985731272294887,0.7359242650722472,0.8488840102451518,0.02033963174075048,0.05527470538078305,-0.07561433712153354,0.03735113784275845,0.11295974517290464,0.1503108830156631,-0.00310460709126879,-0.01082908237122642,-0.02774501059738566,0.3422636074888043,0.3050224894745423
3,803524,263700,30.4,83628,70878,3281,5179,63,402,77.62116238656111,19.20146296860713,0,0.02771618625277162,0.17849223946784923,0.27660753880266076,0.24057649667405764,0.2583148558758315,0.01829268292682926,0,0,0.06651884700665188,0.623059866962306,0.31042128603104213,0.00761962816214568,0.07742807491793782,0,0.00733732380768488,0.5089073634204275,0.5423728813559322,0.5328208160851567,0.5344418052256532,0.5869428750784683,0.6043761088113542,0.03346551793550467,-0.00955206527077545,-0.02391345266472921,0.05250106985281511,0.01743323373288585,0.06993430358570096,0.06980844675579213,0.00733732380768488,0.18286351195011147,-0.00251672849151349,0.1798865656480149
2,803525,310967.0588235294,34.5,68505,50571,2819,2211,4,18,8.14111261872456,1.4189428875487762,0,0.01214953271028037,0.0308411214953271,0.13271028037383178,0.1261682242990654,0.1897196261682243,0.508411214953271,0.0205607476635514,0.2738317757009346,0.4345794392523365,0.2261682242990654,0.04485981308411214,0.1308974813763746,0.1551334237901402,0.00283788577509755,0.00407055630936227,0.10443037974683544,0.16036866359447005,0.02010050251256281,0.11867088607594936,0.18064516129032257,0.07236180904522613,0.05593828384763461,-0.14026816108190723,0.08432987723427263,0.06197427521437321,-0.10828335224509644,-0.04630907703072323,0.02423594241376558,0.00123267053426472,-0.04991002748610864,0.4257914125751868,0.35463012398410154
3,803526,270000,47.8,88578,91719,3403,3340,59,382,114.37125748502994,17.33764325595063,0,0,0,0.4009866102889359,0.3523608174770965,0.06906272022551092,0.17758985200845667,0,0.02396053558844256,0.21282593375616632,0.4510218463706836,0.31219168428470756,0.03438142815163091,0.05059880239520958,0.02057008521892447,0.02425149700598802,0.779622641509434,0.6953592814371258,0.7311669128508124,0.8316981132075472,0.7552395209580839,0.8227474150664698,-0.08426336007230817,0.03580763141368659,0.04845572865862158,-0.07645859224946328,0.06750789410838587,-0.0089506981410774,0.01621737424357866,0.00368141178706354,-0.11726032774016289,0.09404179635393509,-0.03424590324796389
4,803527,272100,43.1,102292,93125,3236,3572,56,336,94.0649496080627,17.3053152039555,0,0,0,0.1017463933181473,0.4920273348519362,0.23917995444191345,0.16704631738800305,0,0,0.04328018223234624,0.4191343963553531,0.5375854214123007,0.02163164400494437,0.09210526315789472,0.03955500618046971,0.01007838745800671,0.7583187390542907,0.7114384748700173,0.7630718954248366,0.8327495621716288,0.8197573656845754,0.8815359477124183,-0.04688026418427338,0.05163342055481923,-0.00475315637054585,-0.0129921964870534,0.06177858202784292,0.04878638554078951,0.07047361915295036,-0.02947661872246299,-0.0150979865771812,0.1152760060619937,0.09843758389261743
4,803601,312700,43.9,111618,88397,3566,3731,63,330,88.44813722862503,17.666853617498596,0,0,0.02078137988362427,0.26932668329177056,0.11886949293433084,0.06151288445552785,0.5295095594347464,0,0,0.00831255195344971,0.4929343308395677,0.49875311720698257,0.04262478968031408,0.04073974805682123,0.0092540661805945,0.01554543017957652,0.7206896551724138,0.7221324717285945,0.7215397215397216,0.928448275862069,0.8336025848142165,0.8820638820638821,0.00144281655618072,-5.927501888729481e-4,-8.50066367307778e-4,-0.094845691047852565,0.04846129724966563,-0.04638439379818693,-0.00188504162349285,0.00629136399898201,0.06992318743848773,0.18016874960350188,0.26268991029107325
3,803602,244000,36,57560,63214,1725,2385,27,104,43.60587002096436,15.65217391304348,0.02651515151515151,0,0.04545454545454545,0.05176767676767677,0.07196969696969698,0.16792929292929293,0.6363636363636364,0.00883838383838383,0.0505050505050505,0.21085858585858583,0.4962121212121212,0.2335858585858586,0.12,0.16519916142557653,0,0,0.5335515548281505,0.3806532663316583,0.3693379790940767,0.6284779050736498,0.5414572864321608,0.6248548199767712,-0.15289828849649223,-0.01131528723758162,0.16421357573407386,-0.08702061864148891,0.08339753354461032,-0.00362308509687858,0.04519916142557653,0,-0.1101654696744392,0.02328888888888889,-0.0894422121681906
3,803605,296300,36.3,96661,75000,6948,6729,113,313,46.51508396492792,16.263672999424294,0,0.03056569343065693,0.02828467153284671,0.03832116788321168,0.0812043795620438,0.10447080291970803,0.7171532846715328,0.03832116788321168,0,0.0926094890510949,0.37454379562043794,0.49452554744525545,0.09571099597006331,0.04473175806211919,0.10348301669545192,0.11130925843364542,0.6751727804359383,0.6419277108433735,0.556732223903177,0.78575225943647,0.7850602409638554,0.7574382249117498,-0.03324506959256479,-0.08519548694019652,0.11844055653276132,-6.92018472614575e-4,-0.02762201605210557,-0.02831403452472014,-0.05097923790794414,0.00782624173819349,-0.00109333333333333,0.290223978216183,0.2888133333333333
4,803606,314000,38.5,99844,70446,5280,5277,89,366,69.35758953951108,16.856060606060606,0,0.01550387596899224,0,0.04369274136715997,0.07470049330514447,0.11627906976744186,0.7498238195912614,0.01409443269908386,0,0.01620859760394644,0.3262861169837914,0.6434108527131783,0.02954545454545454,0.1313246162592382,0.1640151515151515,0.05988250900132651,0.6486988847583643,0.7074370006146281,0.6126656848306333,0.7812887236679058,0.8641671788567916,0.8284241531664213,0.05873811585626376,-0.09477131578399478,0.03603319992773102,0.08287845518888581,-0.03574302569037035,0.04713542949851546,0.10177916171378364,-0.104132642513825,0.10413650171762769,0.28363888817464195,0.41731255145785423
4,803607,365800,38.2,88199,100982,3287,4044,45,328,81.10781404549951,13.69029510191664,0,0.02488888888888888,0.09422222222222222,0.2791111111111111,0.03022222222222222,0.18666666666666668,0.3848888888888889,0,0,0.03644444444444444,0.3413333333333333,0.6222222222222222,0.02038332826285366,0.06602373887240356,0.17645269242470338,0.07542037586547973,0.773953488372093,0.731203007518797,0.6233396584440227,0.9190697674418604,0.9050751879699248,0.8130929791271347,-0.04275048085329602,-0.10786334907477424,0.15061382992807026,-0.0139945794719356,-0.09198220884279008,-0.10597678831472568,0.0456404106095499,-0.10103231655922364,-0.10618724129052702,-0.02282320876588484,-0.1265869164801648
3,803608,304800,36.8,91250,73068,5133,6262,91,393,62.75950175662727,17.728423923631404,0,0,0,0.0962962962962963,0.12328042328042328,0.1439153439153439,0.6365079365079365,0,0.04761904761904761,0.08941798941798942,0.39206349206349206,0.4708994708994709,0.06292616403662575,0.04966464388374321,0.07149814923046952,0.06659214308527626,0.6507254164427727,0.5342019543973942,0.5785953177257525,0.7469102632993014,0.6731813246471227,0.717948717948718,-0.11652346204537856,0.0443933633283583,0.07213009871702025,-0.07372893865217878,0.04476739330159529,-0.02896154535058348,-0.01326152015288253,-0.00490600614519325,-0.11212842831335194,0.40655105973025046,0.24883670006021788
3,803610,320200,34.5,74743,56071,3050,3799,39,103,27.112397999473547,12.786885245901638,0,0.03898305084745763,0.01440677966101695,0.00254237288135593,0.13050847457627118,0.11186440677966102,0.7016949152542373,0.00677966101694915,0.16186440677966102,0.13898305084745763,0.3788135593220339,0.3135593220338983,0.07311475409836066,0.05659384048433798,0.10295081967213114,0.08791787312450645,0.5478615071283096,0.5111317254174397,0.42699724517906334,0.719959266802444,0.6521335807050093,0.6262626262626263,-0.03672978171086993,-0.08413448023837633,0.12086426194924628,-0.06782568609743478,-0.02587095444238296,-0.09369664053981774,-0.01652091361402267,-0.01503294654762468,0.03775570259135739,0.2845088334364474,0.3330063669276453
2,803612,250500,34.9,63239,46111,2942,3235,44,161,49.76816074188563,14.955812372535693,0,0.20913770913770913,0,0.05212355212355211,0.13384813384813385,0.19111969111969113,0.4137709137709138,0.0888030888030888,0.3082368082368082,0.35714285714285715,0.18468468468468469,0.06113256113256113,0.1318830727396329,0.08222565687789798,0.07341944255608429,0.02565687789799072,0.17492492492492492,0.2007751937984496,0.24186046511627907,0.22597597597597596,0.2868217054263566,0.3015503875968992,0.02585026887352468,0.04108527131782946,-0.06693554019135414,0.06084572945038064,0.01472868217054262,0.07557441162092327,-0.04965741586173491,-0.04776256465809356,0.02624102708681226,0.33638342384987635,0.3714514974734879
2,803613,258200,32,57708,51435,4372,6690,71,334,49.9252615844544,16.23970722781336,0,0,0.06039076376554174,0.1452930728241563,0.05577264653641208,0.16838365896980462,0.5701598579040853,0.02948490230905861,0.26714031971580815,0.41207815275310833,0.22735346358792183,0.06394316163410302,0.03774016468435499,0.09626307922272048,0.0711344922232388,0.04020926756352765,0.336318407960199,0.32137592137592136,0.24268137462876535,0.3736318407960199,0.3670761670761671,0.2808655070004243,-0.01494248658427765,-0.07869454674715598,0.09363703333143364,-0.00655567371985282,-0.0862106600757428,-0.09276633379559562,0.05852291453836549,-0.03092522465971114,0.0163312919218431,0.10393113342898136,0.12195975503062118
4,803801,275500,38.8,70608,55870,2102,2394,55,169,70.59314954051796,26.165556612749764,0,0,0,0,0.09879839786381844,0.1068090787716956,0.794392523364486,0,0,0.09746328437917225,0.4379172229639519,0.46461949265687585,0.11274976213130351,0.0923141186299081,0.06660323501427212,0.06390977443609022,0.5913978494623656,0.68,0.6376210235131397,0.7486559139784946,0.7666666666666667,0.8257261410788381,0.08860215053763443,-0.0423789764868604,-0.04622317405077403,0.01801075268817209,0.05905947441217141,0.0770702271003435,-0.02043564350139543,-0.0026934605781819,0.3155539645605871,-0.0393469387755102,0.26379094326114194
3,803803,251800,32.2,84931,60481,5708,6118,95,358,58.515854854527625,16.643307638402245,0,0.00462427745664739,0.02080924855491329,0.02716763005780347,0.06127167630057803,0.24335260115606935,0.6427745664739885,0.01618497109826589,0.06416184971098265,0.20346820809248556,0.41560693641618496,0.30057803468208094,0.09215136650315348,0.04968944099378881,0.04975473020322354,0.03203661327231121,0.48797071129707115,0.470971242539338,0.6484810911345319,0.5570083682008368,0.6022788931090614,0.7879727216367018,-0.01699946875773311,0.17750984859519386,-0.16051037983746075,0.04527052490822458,0.1856938285276405,0.23096435343586508,-0.04246192550936466,-0.01771811693091233,0.02718209024321688,0.36709859154929575,0.4042591888361634
2,804001,181700,29.6,46813,39028,4828,5774,17,80,13.855213023900244,3.5211267605633805,0,0.00312744331508991,0.07740422204847537,0.08287724784988272,0.01641907740422205,0.3616106333072713,0.45856137607505865,0.05942142298670837,0.41477716966379985,0.33424550430023453,0.18569194683346368,0.00586395621579358,0.10086992543496272,0.12487010737790094,0.02381938690969345,0.01281607204710772,0.05543800253914515,0.10950764006791172,0.01916167664670658,0.07955988150655946,0.12393887945670629,0.03073852295409181,0.05406963752876657,-0.09034596342120511,0.03627632589243856,0.04437899795014682,-0.09320035650261446,-0.04882135855246764,0.02400018194293822,-0.01100331486258573,-0.0613405759967203,0.27785663591199433,0.1994721738239213
3,804002,306600,34.2,55043,54934,4057,4310,64,166,38.51508120649652,15.775203352230712,0,0,0.02124542124542124,0,0.05787545787545788,0.1663003663003663,0.7545787545787546,0.02197802197802198,0.08717948717948718,0.41831501831501833,0.2783882783882784,0.19413919413919417,0.10525018486566429,0.07262180974477958,0.09810204584668476,0.06867749419953596,0.4156028368794326,0.3732394366197183,0.3179190751445087,0.4609929078014184,0.44366197183098594,0.43858381502890176,-0.0423634002597143,-0.05532036147520963,0.09768376173492394,-0.0173309359704325,-0.00507815680208417,-0.02240909277251668,-0.0326283751208847,-0.02942455164714878,0.07671023409910074,-0.06940217758842226,0.00198419922088324
3,804101,398800,36,80500,66654,2981,3207,25,100,31.181789834736513,8.386447500838646,0,0.00683176771989752,0.00512382578992314,0.19555935098206664,0.1596925704526046,0.11101622544833475,0.5217762596071733,0.08795900939368062,0.16737830913748933,0.11101622544833475,0.2860802732707088,0.3475661827497865,0.03757128480375713,0.11069535391331464,0.1274740020127474,0.18085438104147175,0.5198059822150364,0.3987941429801895,0.3613251155624037,0.5472918350848828,0.4720068906115418,0.4892141756548536,-0.12101183923484687,-0.03746902741778579,0.15848086665263267,-0.075284944473341,0.01720728504331187,-0.05807765943002913,0.0731240691095575,0.05338037902872439,0.14209199747952111,0.05747126436781609,0.20772946859903385
3,804102,263500,36.8,78036,60211,6673,5830,114,424,72.72727272727272,17.083770418102805,0,0,0.13050847457627118,0.02838983050847457,0.07330508474576271,0.20635593220338985,0.5614406779661016,0.01228813559322034,0.12754237288135592,0.21694915254237288,0.4309322033898305,0.21228813559322035,0.13052600029971528,0.13036020583190394,0.09171287277086768,0.02555746140651801,0.4863796133567662,0.4279835390946502,0.4536225196123673,0.5320738137082601,0.473708276177412,0.5159206275957545,-0.05839607426211607,0.02563898051771712,0.03275709374439894,-0.05836553753084816,0.04221235141834256,-0.0161531861125056,-1.657944678113421e-4,-0.06615541136434966,-0.01571141485775024,0.3167299417868894,0.2960422514158542
1,804801,310967.0588235294,40,51588,41549,2413,2697,3,5,1.8539117538005192,1.2432656444260255,0,0,0.01710526315789473,0.11315789473684212,0.1111842105263158,0.13289473684210526,0.6256578947368421,0.2401315789473684,0.43223684210526314,0.29736842105263156,0.02236842105263158,0.00789473684210526,0.12142561127227518,0.1460882461994809,0.00538748445917944,0.01557285873192436,0.07739307535641547,0.02313030069390902,0.0040595399188092,0.08757637474541752,0.02313030069390902,0.0040595399188092,-0.05426277466250645,-0.01907076077509981,0.07333353543760628,-0.0644460740515085,-0.01907076077509981,-0.08351683482660832,0.02466263492720573,0.01018537427274491,-0.10354039808418976,0.3850242972588396,0.24161833016438425
2,805101,291200,33,64500,44844,3780,3786,33,66,17.432646592709986,8.730158730158731,0,0,0.02180685358255451,0.01557632398753894,0.01401869158878504,0.0116822429906542,0.9369158878504672,0.03426791277258567,0.21962616822429903,0.4057632398753894,0.23052959501557632,0.10981308411214952,0.04841269841269841,0.11278394083465398,0.0865079365079365,0.02139461172741679,0.21637866265965441,0.1987720644666155,0.2394822006472492,0.2637114951164538,0.24712202609363007,0.2613268608414239,-0.01760659819303889,0.04071013618063368,-0.02310353798759479,-0.01658946902282374,0.01420483474779385,-0.00238463427502988,0.06437124242195558,-0.0651133247805197,0.16441441441441443,0.2352299059693203,0.43831950762643834
2,805201,336100,29.4,53573,50897,4072,4796,32,137,28.565471226021685,7.858546168958742,0,0,0,0.04772393538913363,0,0.08443465491923642,0.8678414096916299,0.04405286343612335,0.1130690161527166,0.5066079295154186,0.14977973568281938,0.18649045521292215,0.1807465618860511,0.14720600500417014,0.00736738703339882,0.00771476230191826,0.32573529411764707,0.2239884393063584,0.23106947697111632,0.4176470588235294,0.35621387283236994,0.4020296643247463,-0.10174685481128869,0.00708103766475792,0.09466581714653076,-0.06143318599115949,0.04581579149237635,-0.01561739449878313,-0.03354055688188095,3.473752685194441e-4,-0.01587519893117472,0.06955618998183234,0.05257677269780144
2,805202,330600,35.3,53621,52603,4010,3406,15,67,19.67116852613036,3.740648379052369,0,0,0.0347394540942928,0.1215880893300248,0.00661703887510339,0.0554177005789909,0.7816377171215881,0.03639371381306865,0.1282051282051282,0.3771712158808933,0.3349875930521092,0.12324234904880066,0.10448877805486284,0.14826776277157958,0.01620947630922693,0.03141514973576042,0.16551724137931034,0.1874521805661821,0.13412563667232597,0.2268199233716475,0.20428462127008415,0.22920203735144312,0.02193493918687175,-0.05332654389385613,0.03139160470698438,-0.02253530210156334,0.02491741608135897,0.00238211397979562,0.04377898471671673,0.01520567342653348,0.07725795106742961,-0.05375262498455891,0.01935250841206775
2,805601,353300,30.4,57188,45581,6052,6620,5,9,1.3595166163141994,0.8261731658955718,0,0,0,0.2892857142857143,0,0.20297619047619048,0.5077380952380952,0.00654761904761904,0.4375,0.4529761904761905,0.05,0.05297619047619047,0.24140779907468604,0.23459214501510575,0.00908790482485128,0,0.01524390243902439,0.02587244283995186,0.00924784217016029,0.01951219512195122,0.03971119133574007,0.02959309494451294,0.01062854040092747,-0.01662460066979156,0.00599606026886409,0.02019899621378885,-0.01011809639122712,0.01008089982256172,-0.00681565405958028,-0.00908790482485128,0.05269739584475988,0.19183877623324927,0.254645576007547
2,805602,304300,26.8,68398,50621,4958,5867,17,40,6.817794443497529,3.4288019362646227,0,0,0,0.2272727272727273,0.2511177347242921,0.11400894187779434,0.4076005961251863,0.0059612518628912,0.27347242921013415,0.4910581222056632,0.20566318926974664,0.02384500745156483,0.18293666801129488,0.21970342594170783,0.00463896732553449,0.01176069541503323,0.08748114630467571,0.08388520971302428,0.01109350237717908,0.11085972850678733,0.08388520971302428,0.03486529318541997,-0.00359593659165143,-0.0727917073358452,0.07638764392749663,-0.02697451879376304,-0.04901991652760431,-0.07599443532136735,0.03676675793041298,0.00712172808949874,0.2922897611663144,0.04556919455187489,0.3511783647102981
4,805801,282600,33.2,74839,73045,4888,4059,70,227,55.92510470559251,14.320785597381342,0,0,0,0.02938475665748393,0.03397612488521579,0.02754820936639118,0.9090909090909092,0,0,0.04775022956841138,0.4471992653810836,0.5050505050505051,0.15609656301145663,0.09731460950973146,0.01247954173486088,0.0229120473022912,0.6590493601462523,0.6379928315412187,0.5690890481064483,0.7687385740402194,0.7759856630824373,0.7379733879222109,-0.02105652860503359,-0.06890378343477033,0.08996031203980392,0.00724708904221793,-0.03801227516022643,-0.03076518611800849,-0.05878195350172517,0.01043250556743032,0.3869532479978096,-0.26128713848583557,0.02456020261482647
3,805802,321500,35.3,81172,74250,3722,4518,56,120,26.56042496679947,15.045674368619023,0,0,0,0.03359173126614987,0.0103359173126615,0.07235142118863049,0.8837209302325582,0,0.03100775193798449,0.12747631352282515,0.4013781223083549,0.4401378122308355,0.1093498119290704,0.0958388667552014,0.0507791509940892,0.02235502434705621,0.49800399201596807,0.538899430740038,0.5893358278765201,0.6487025948103793,0.6176470588235294,0.715622076707203,0.04089543872406992,0.05043639713648207,-0.091331835860552,-0.03105553598684984,0.09797501788367358,0.06691948189682373,-0.01351094517386898,-0.02842412664703298,-0.20487542087542088,0.37491107422338155,0.09322558922558924
3,805904,330500,36.8,91607,56750,3383,3429,54,154,44.911052785068534,15.96216375997635,0,0,0.01415571284125379,0.11627906976744186,0.07987866531850354,0.15369059656218403,0.6359959555106168,0.01112234580384226,0.11324570273003032,0.06471183013144591,0.40141557128412536,0.40950455005055614,0.17381022760863138,0.11286089238845144,0.2219923145137452,0.16593759113444154,0.5223123732251521,0.571875,0.4790748898678414,0.6561866125760649,0.7833333333333333,0.698237885462555,0.04956262677484791,-0.0928001101321586,0.0432374833573107,0.1271467207572684,-0.08509544787077827,0.04205127288649013,-0.06094933522017994,-0.05605472337930367,0.20283700440528635,0.34201081144430934,0.6142202643171806
2,805906,82800,28.1,59940,47716,3008,3922,21,96,24.47730749617542,6.981382978723404,0,0,0.02369337979094076,0.16097560975609757,0.17560975609756097,0.18606271777003483,0.4536585365853658,0.01393728222996515,0.3407665505226481,0.49965156794425086,0.1456445993031359,0,0.13597074468085107,0.16012238653748087,0.06316489361702128,0.03544110147883733,0.17282010997643363,0.09717868338557992,0.05860805860805861,0.22859387274155535,0.13479623824451412,0.10402930402930403,-0.0756414265908537,-0.03857062477752132,0.11421205136837502,-0.09379763449704126,-0.03076693421521008,-0.12456456871225134,0.02415164185662979,-0.02772379213818395,0.06624612289378824,0.1781355032725986,0.25618241260793023
2,805907,92000,33.1,56038,50036,3864,3747,105,251,66.98692287163064,27.17391304347826,0,0.00810611643330876,0,0.02800294767870302,0.09579955784819456,0.12380250552689756,0.7442888725128961,0.01694915254237288,0.3124539425202653,0.5254237288135594,0.1451731761238025,0,0.13690476190476192,0.15959434214037896,0.05590062111801242,0.02401921537229784,0.2554312047399605,0.3268845897264843,0.1948249619482496,0.30283080974325216,0.46897931954636424,0.3150684931506849,0.07145338498652382,-0.1320596277782347,0.06060624279171089,0.16614850980311208,-0.15391082639567932,0.01223768340743275,0.02268958023561704,-0.03188140574571459,0.285614357662483,-0.12885724501375784,0.11995363338396356
2,805908,213000,31.8,67586,43478,2324,2229,12,63,28.26379542395693,5.163511187607574,0,0.2049598832968636,0.1539022611232677,0.0525164113785558,0.08315098468271334,0.0700218818380744,0.43544857768052514,0.06491611962071481,0.38803792851932895,0.3836615609044493,0.11962071480671042,0.0437636761487965,0.16695352839931152,0.1570210856886496,0.02323580034423408,0.05204127411395244,0.1298828125,0.16271186440677965,0.2092511013215859,0.1435546875,0.22033898305084745,0.2907488986784141,0.03282905190677965,0.04653923691480624,-0.07936828882158589,0.07678429555084745,0.07040991562756663,0.14719421117841408,-0.0099324427106619,0.02880547376971836,0.5063250379502277,0.03197337079337934,0.5544873269239615
2,805909,380300,30,69077,44231,4245,4865,12,33,6.7831449126413155,2.8268551236749113,0,0.288,0.10588235294117648,0.12658823529411764,0.08705882352941176,0.07764705882352942,0.3148235294117647,0.10211764705882354,0.18541176470588236,0.45788235294117646,0.1952941176470588,0.05929411764705882,0.1978798586572438,0.08735868448098665,0.18869257950530036,0.15827338129496402,0.08576998050682261,0.0731958762886598,0.1152491192752894,0.142949967511371,0.10824742268041238,0.1389028686462003,-0.01257410421816281,0.04205324298662959,-0.02947913876846678,-0.03470254483095864,0.03065544596578792,-0.00404709886517071,-0.11052117417625716,-0.03041919821033634,0.16676086907372656,0.3385199682213653,0.561732721394497
3,806501,325500,35.1,76760,49784,5188,5569,26,79,14.185670676961752,5.0115651503469545,0,0.07060333761232349,0.01091142490372272,0.01604621309370988,0.04492939666238767,0.04236200256739409,0.8151476251604621,0.06675224646983312,0.16302952503209242,0.28369704749679076,0.2092426187419769,0.2772785622593068,0.0938704703161141,0.1082779673190878,0.14417887432536622,0.12731190518944155,0.23628219484882415,0.2963197969543147,0.3420216147488875,0.3051511758118701,0.38071065989847713,0.4049586776859504,0.06003760210549053,0.04570181779457277,-0.1057394199000633,0.07555948408660701,0.02424801778747326,0.09980750187408027,0.01440749700297369,-0.01686696913592467,0.02414430339064759,0.5055113168320715,0.5418608388237185
3,806601,265900,32,79949,55625,4223,4907,62,151,30.77236600774404,14.681506038361354,0,0,0.010148849797023,0.03721244925575101,0.04939106901217862,0.05480378890392422,0.8484438430311232,0.05277401894451962,0.15561569688768606,0.2158322056833559,0.2469553450608931,0.32882273342354534,0.13805351645749467,0.06806602812308947,0.08027468624200805,0.07744039127776646,0.4142640364188164,0.2936267071320182,0.29992942836979536,0.47496206373292865,0.37329286798179057,0.4184897671136203,-0.12063732928679816,0.00630272123777714,0.114334608049021,-0.10166919575113809,0.04519689913182978,-0.0564722966193083,-0.0699874883344052,-0.00283429496424159,-0.2430741573033708,0.8988457153714612,0.43728539325842697
3,806602,323500,31.4,74138,65154,4482,4866,60,218,44.8006576243321,13.386880856760374,0,0,0.04078549848942598,0.2084592145015106,0.05664652567975831,0.1268882175226586,0.5672205438066465,0,0.06873111782477341,0.32628398791540786,0.2892749244712991,0.3157099697885196,0.12025881302989735,0.1315248664200575,0.1142347166443552,0.12905877517468145,0.4152933421226104,0.4546099290780142,0.3857707509881423,0.4897824653922215,0.5141843971631206,0.48853754940711464,0.03931658695540374,-0.06883917808987189,0.02952259113446814,0.02440193177089911,-0.02564684775600595,-0.00124491598510684,0.01126605339016016,0.01482405853032625,0.0469196058568929,0.08689214349591708,0.137888694477699
3,806706,298700,42.1,73846,72055,3545,3694,32,193,52.24688684353005,9.026798307475318,0,0.0031328320802005,0.0119047619047619,0.02506265664160401,0.04135338345864661,0.2976190476190476,0.6209273182957393,0.0144110275689223,0.16290726817042606,0.22681704260651628,0.17669172932330826,0.4191729323308271,0.13963328631875882,0.0452084461288576,0.25331452750352607,0.18272874932322689,0.5681969394544245,0.4912043301759134,0.4505928853754941,0.7045908183632734,0.6820027063599459,0.6870882740447958,-0.07699260927851109,-0.04061144480041934,0.11760405407893045,-0.02258811200332755,0.00508556768484991,-0.01750254431847764,-0.09442484018990122,-0.07058577818029921,-0.0637568524044133,0.09464727768636694,0.02485601276802442
2,806708,183800,40.6,60064,59917,4876,3985,5,61,15.307402760351318,1.025430680885972,0,0,0,0.12039981826442528,0.04543389368468878,0.081326669695592907,0.752839618355293,0.10676965015901864,0.19854611540208997,0.328032712403453,0.2521581099500227,0.11449341208541572,0.13535684987694832,0.06800501882057716,0.47354388843314194,0.5184441656210791,0.3584672435105068,0.3185644661054497,0.3654019873532069,0.4969097651421508,0.4209127159946832,0.47922312556458896,-0.0399027774050571,0.0468375212477572,-0.00693474384270009,-0.07599704914746758,0.05831040956990574,-0.01768663957756183,-0.06735183105637116,0.04490027718793715,-0.04220838827044077,0.0466299574824005,0.00245339386150842
3,806710,327000,39.5,83372,90052,6230,4907,80,328,66.84328510291421,12.841091492776886,0,0.01081081081081081,0.08693693693693694,0.33918918918918917,0.30495495495495495,0.23603603603603604,0.02207207207207207,0,0.13918918918918918,0.30855855855855857,0.24864864864864863,0.3036036036036036,0.01444622792937399,0.10108008966782148,0.19823434991974315,0.12471978805787652,0.7018459069020867,0.5252025202520252,0.5629831741700773,0.8262439807383628,0.6372637263726373,0.6539336061846294,-0.17664338665006152,0.03778065391805207,0.13886273273200944,-0.18898025436572552,0.01666987981199208,-0.17231037455373344,0.08663386173844748,-0.07351456186186667,-0.2674343712521654,0.263805726932347,-0.07417936303469107
2,806711,279500,31.5,75000,66944,3764,5601,83,336,59.98928762720943,22.051009564293302,0,0,0.02321083172147002,0.07785299806576403,0.20067698259187625,0.2200193423597679,0.47823984526112184,0.04013539651837524,0.07736943907156674,0.425531914893617,0.3181818181818182,0.1387814313346228,0.08156216790648246,0.037850383860025,0.15860786397449522,0.05016961256918408,0.40436530729465825,0.30997177798682973,0.29406084017382905,0.4600804135554279,0.361241768579492,0.3906325446644134,-0.09439352930782852,-0.01591093781300068,0.1103044671208292,-0.09883864497593586,0.0293907760849213,-0.06944786889101456,-0.04371178404645746,-0.10843825140531116,-0.18748506214149135,0.3788538966411119,0.12033938814531547
3,806712,132700,40.2,59688,70422,2876,3669,47,203,55.32842736440447,16.34214186369958,0,0,0.00606428138265615,0.05821710127349909,0.2971497877501516,0.4335961188599151,0.20497271073377804,0,0.08550636749545179,0.2644026682838084,0.4057004244996968,0.24439053972104305,0.02121001390820584,0.2635595530117198,0.1905424200278164,0.07386208776233306,0.4210139603232917,0.4058697208303508,0.36037624926513817,0.4592211609110948,0.5046528274874732,0.49029982363315694,-0.01514423949294091,-0.0454934715652126,0.06063771105815352,0.04543166657637843,-0.01435300385431626,0.03107866272206216,0.24234953910351395,-0.11668033226548334,0.2419272386470137,-0.31753164339862106,-0.152423958422084
